0004a30b0020096f,-36,10,868500000,5,14,1,"0,0,0",2019-03-09 02:20:49.084025
0004a30b0020096f,-21,9.8,868500000,5,1,1,"0,0,0",2019-03-09 02:21:19.486190
0004a30b0020096f,-22,9.3,868300000,5,2,1,"0,0,0",2019-03-09 02:21:23.617440
0004a30b0020096f,-15,9.3,868100000,5,2,1,"0,0,0",2019-03-09 02:21:31.888480
0004a30b0020096f,-19,12,868500000,4,2,1,"0,0,0",2019-03-09 02:21:36.199264
0004a30b0020096f,-35,10,868300000,5,3,1,"0,0,0",2019-03-09 02:21:40.123495
0004a30b0020096f,-36,10.3,868100000,5,3,1,"0,0,0",2019-03-09 02:21:48.404352
0004a30b0020096f,-34,12,868300000,4,3,1,"0,0,0",2019-03-09 02:21:55.059316
0004a30b0020096f,-37,10.5,868500000,5,4,1,"0,0,0",2019-03-09 02:22:10.580626
0004a30b0020096f,-35,10.8,868100000,4,5,1,"0,0,0",2019-03-09 02:22:22.747895
0004a30b0020096f,-36,10,868300000,5,6,1,"0,0,0",2019-03-09 02:22:26.813718
0004a30b0020096f,-36,9.5,868500000,5,7,1,"0,0,0",2019-03-09 02:22:30.979649
0004a30b0020096f,-36,10,868500000,5,7,1,"0,0,0",2019-03-09 02:22:43.245172
0004a30b0020096f,-36,9.3,868100000,5,8,1,"0,0,0",2019-03-09 02:22:53.004566
0004a30b0020096f,-34,9.5,868300000,5,9,1,"0,0,0",2019-03-09 02:22:57.168086
0004a30b0020096f,-36,9.8,868500000,5,9,1,"0,0,0",2019-03-09 02:23:01.540609
0004a30b0020096f,-34,9.3,868100000,5,10,1,"0,0,0",2019-03-09 02:23:09.513563
0004a30b0020096f,-32,9,868300000,5,11,1,"0,0,0",2019-03-09 02:23:13.630877
0004a30b0020096f,-37,9.5,868500000,5,12,1,"0,0,0",2019-03-09 02:23:17.703897
0004a30b0020096f,-35,9.5,868100000,5,13,1,"0,0,0",2019-03-09 02:23:25.963548
0004a30b0020096f,-35,9.8,868300000,5,13,1,"0,0,0",2019-03-09 02:23:30.280250
0004a30b0020096f,-35,11.5,868500000,4,13,1,"0,0,0",2019-03-09 02:23:34.612200
0004a30b0020096f,-32,10.8,868100000,4,13,1,"0,0,0",2019-03-09 02:23:42.924715
0004a30b0020096f,-33,8.8,868300000,5,14,1,"0,0,0",2019-03-09 02:23:48.099392
0004a30b0020096f,-36,9.3,868500000,5,14,1,"0,0,0",2019-03-09 02:24:00.375647
0004a30b0020096f,-35,9.3,868300000,5,14,1,"0,0,0",2019-03-09 02:24:04.687436
0004a30b0020096f,-32,10.5,868100000,4,15,1,"0,0,0",2019-03-09 02:24:12.852550
0004a30b0020096f,-34,8.8,868500000,5,16,1,"0,0,0",2019-03-09 02:24:26.567581
0004a30b0020096f,-35,10,868300000,5,17,1,"0,0,0",2019-03-09 02:24:30.699842
0004a30b0020096f,-37,9,868500000,5,18,1,"0,0,0",2019-03-09 02:24:38.960790
0004a30b0020096f,-33,9,868300000,5,19,1,"0,0,0",2019-03-09 02:24:43.080987
0004a30b0020096f,-35,10.3,868100000,5,19,1,"0,0,0",2019-03-09 02:24:47.353579
0004a30b0020096f,-21,9,868500000,5,0,1,ping,2019-03-09 02:25:11.311670
0004a30b0020096f,-21,9,868500000,5,0,1,ping,2019-03-09 02:26:11.183740
0004a30b0020096f,-22,9.8,868100000,5,0,1,ping,2019-03-09 02:26:34.254049
0004a30b0020096f,-23,8.8,868300000,5,0,1,ping,2019-03-09 02:27:10.111492
0004a30b0020096f,-23,10,868100000,5,1,1,ping,2019-03-09 02:27:14.225149
0004a30b0020096f,-19,9,868500000,5,2,1,ping,2019-03-09 02:27:18.340441
0004a30b0020096f,-23,9.3,868100000,5,3,1,ping,2019-03-09 02:27:26.564508
0004a30b0020096f,-19,9.5,868500000,5,4,1,ping,2019-03-09 02:27:30.690304
0004a30b0020096f,-23,9.5,868300000,5,5,1,ping,2019-03-09 02:27:34.813825
0004a30b0020096f,-20,9.8,868100000,5,6,1,ping,2019-03-09 02:27:43.078215
0004a30b0020096f,-19,8.3,868500000,5,7,1,ping,2019-03-09 02:27:47.194616
0004a30b0020096f,-23,10.3,868300000,5,8,1,"11021128,76937867,20575300",2019-03-09 02:27:53.964664
0004a30b0020096f,-18,10.3,868100000,5,8,1,"11021128,76937867,20575300",2019-03-09 02:27:58.282145
0004a30b0020096f,-19,11.8,868500000,4,8,1,"11021128,76937867,20575300",2019-03-09 02:28:04.645139
0004a30b0020096f,-17,9,868100000,5,0,1,ping,2019-03-09 02:28:35.059454
0004a30b0020096f,-19,9.8,868500000,5,1,1,"11021128,76937867,20584000",2019-03-09 02:28:40.936091
0004a30b0020096f,-21,8.8,868300000,5,1,1,"11021128,76937867,20584000",2019-03-09 02:28:45.250984
0004a30b0020096f,-17,9.5,868100000,5,0,1,ping,2019-03-09 02:28:55.390640
0004a30b0020096f,-19,10.3,868500000,5,1,1,"11021128,76937868,20590000",2019-03-09 02:29:00.953499
0004a30b0020096f,-19,9.8,868300000,5,2,1,"11021128,76937868,20590000",2019-03-09 02:29:05.113048
0004a30b0020096f,-35,9.5,868500000,5,3,1,"11021128,76937868,20590000",2019-03-09 02:29:21.733910
0004a30b0020096f,-32,10.5,868300000,4,4,1,"11021128,76937868,20590000",2019-03-09 02:29:29.993988
0004a30b0020096f,-35,10.8,868100000,5,5,1,"11021127,76937867,20594700",2019-03-09 02:29:47.964035
0004a30b0020096f,-33,9.3,868500000,5,6,1,"11021127,76937867,20594700",2019-03-09 02:29:52.122566
0004a30b0020096f,-35,10.5,868100000,5,6,1,"11021127,76937867,20594700",2019-03-09 02:30:18.739596
0004a30b0020096f,-34,11.5,868500000,4,7,1,"11021127,76937867,20594700",2019-03-09 02:30:21.166583
0004a30b0020096f,-22,8.5,868300000,5,0,1,ping,2019-03-09 02:35:20.100375
0004a30b0020096f,-22,9.5,868300000,5,1,1,"11021470,76937915,21055400",2019-03-09 02:35:53.865802
0004a30b0020096f,-20,9.5,868100000,5,2,1,"11021470,76937915,21055400",2019-03-09 02:35:58.027615
0004a30b0020096f,-21,9.8,868500000,5,3,1,"11021470,76937915,21055400",2019-03-09 02:36:02.218121
0004a30b0020096f,-21,9.5,868100000,5,4,1,"11021470,76937915,21055400",2019-03-09 02:36:22.754576
0004a30b0020096f,-19,9,868500000,5,5,1,"11021470,76937915,21055400",2019-03-09 02:36:31.273036
0004a30b0020096f,-19,10.5,868100000,4,6,1,"11021173,76937875,21064100",2019-03-09 02:36:45.143804
0004a30b0020096f,-32,9.3,868300000,5,7,1,"11021173,76937875,21064100",2019-03-09 02:36:49.211273
0004a30b0020096f,-34,10.3,868500000,5,8,1,"11021173,76937875,21064100",2019-03-09 02:36:53.322281
0004a30b0020096f,-33,9.3,868300000,5,9,1,"11021173,76937875,21064100",2019-03-09 02:37:18.151277
0004a30b0020096f,-35,10,868100000,5,10,1,"11021142,76937883,21072800",2019-03-09 02:37:32.173964
0004a30b0020096f,-33,10.3,868300000,5,11,1,"11021142,76937883,21072800",2019-03-09 02:37:44.394772
0004a30b0020096f,-34,9.5,868500000,5,12,1,"11021142,76937883,21072800",2019-03-09 02:37:48.523117
0004a30b0020096f,-31,9.5,868300000,5,13,1,"11021142,76937883,21072800",2019-03-09 02:38:09.245835
0004a30b0020096f,-34,11.8,868500000,4,14,1,"11021138,76937882,21081500",2019-03-09 02:38:15.016176
0004a30b0020096f,-33,10,868100000,5,15,1,"11021138,76937882,21081500",2019-03-09 02:38:23.232772
