devEUI,rssi,loraSNR,frequency,dr,fCnt,fPort,data,time
0004a30b0020096f,-54,11.5,868100000,3,3,1,zA==,2019-02-26 22:17:19.289167
0004a30b0020096f,-45,9.3,868100000,5,0,1,PylM72caRtzzRifvNx50+NSEEdU//w==,2019-02-26 22:18:01.091110
0004a30b0020096f,-51,8.5,868500000,5,1,1,gA==,2019-02-26 22:18:08.396480
0004a30b0020096f,-54,10,868500000,5,2,1,CA==,2019-02-26 22:18:17.526728
0004a30b0020096f,-53,9.5,868100000,5,1,1,gA==,2019-02-26 22:18:36.461246
0004a30b0020096f,-54,8.5,868500000,5,2,1,CA==,2019-02-26 22:18:45.636007
0004a30b0020096f,-55,9,868300000,5,3,1,zA==,2019-02-26 22:18:54.756435
0004a30b0020096f,-57,9.5,868500000,5,4,1,5Q==,2019-02-26 22:19:03.884367
0004a30b0020096f,-53,8.5,868300000,5,5,1,xw==,2019-02-26 22:19:13.051748
0004a30b0020096f,-78,8.5,868100000,5,6,1,WA==,2019-02-26 22:19:22.193150
0004a30b0020096f,-63,8.8,868500000,5,6,1,WA==,2019-02-26 22:19:26.474523
0004a30b0020096f,-65,10.3,868300000,4,7,1,BA==,2019-02-26 22:19:35.630459
0004a30b0020096f,-57,8.5,868500000,5,8,1,Rg==,2019-02-26 22:19:44.848332
0004a30b0020096f,-67,8.8,868300000,5,9,1,fg==,2019-02-26 22:19:54.035161
0004a30b0020096f,-61,9.3,868100000,5,10,1,Sw==,2019-02-26 22:20:03.182774
0004a30b0020096f,-66,9.5,868500000,5,11,1,4Q==,2019-02-26 22:20:12.344840
0004a30b0020096f,-67,10,868300000,5,12,1,xQ==,2019-02-26 22:20:21.530385
0004a30b0020096f,-60,8.8,868100000,5,13,1,jw==,2019-02-26 22:20:30.648090
0004a30b0020096f,-57,8.5,868500000,5,14,1,iQ==,2019-02-26 22:20:39.753957
0004a30b0020096f,-59,9.5,868500000,5,15,1,mQ==,2019-02-26 22:20:48.945371
0004a30b0020096f,-59,9.3,868300000,5,16,1,ew==,2019-02-26 22:20:58.042656
0004a30b0020096f,-57,9,868100000,5,17,1,Qg==,2019-02-26 22:21:07.204924
0004a30b0020096f,-54,10,868300000,5,18,1,6g==,2019-02-26 22:21:16.352962
0004a30b0020096f,-59,8.8,868500000,5,19,1,XA==,2019-02-26 22:21:25.474110
0004a30b0020096f,-57,10,868300000,5,20,1,gg==,2019-02-26 22:21:34.700074
0004a30b0020096f,-61,9.3,868500000,5,21,1,Jw==,2019-02-26 22:21:43.770816
0004a30b0020096f,-58,8.8,868100000,5,22,1,3Q==,2019-02-26 22:21:52.941351
0004a30b0020096f,-59,9.5,868100000,5,23,1,wg==,2019-02-26 22:22:02.136125
0004a30b0020096f,-59,9.3,868500000,5,24,1,SA==,2019-02-26 22:22:11.212466
0004a30b0020096f,-57,9,868100000,5,25,1,xg==,2019-02-26 22:22:20.331896
0004a30b0020096f,-57,9.3,868300000,5,26,1,0Q==,2019-02-26 22:22:29.511893
0004a30b0020096f,-60,10,868100000,5,27,1,qg==,2019-02-26 22:22:38.625070
0004a30b0020096f,-59,9.5,868500000,5,28,1,nA==,2019-02-26 22:22:47.797577
0004a30b0020096f,-55,8.5,868100000,5,29,1,Lg==,2019-02-26 22:22:56.930142
0004a30b0020096f,-57,9,868300000,5,30,1,9w==,2019-02-26 22:23:06.112364
0004a30b0020096f,-54,8.8,868300000,5,31,1,WQ==,2019-02-26 22:23:15.218007
0004a30b0020096f,-60,9,868500000,5,32,1,uw==,2019-02-26 22:23:24.336617
0004a30b0020096f,-59,8.8,868500000,5,33,1,Sw==,2019-02-26 22:23:33.514545
0004a30b0020096f,-59,9.3,868300000,5,34,1,+Q==,2019-02-26 22:23:42.627687
0004a30b0020096f,-60,9.5,868500000,5,35,1,hw==,2019-02-26 22:23:51.795442
0004a30b0020096f,-57,9.5,868100000,5,36,1,Zw==,2019-02-26 22:24:00.952310
0004a30b0020096f,-57,9,868100000,5,37,1,GA==,2019-02-26 22:24:10.066784
0004a30b0020096f,-63,10,868300000,5,38,1,Dg==,2019-02-26 22:24:19.220748
0004a30b0020096f,-57,8.3,868500000,5,39,1,cA==,2019-02-26 22:24:28.346035
0004a30b0020096f,-59,8.3,868100000,5,40,1,FA==,2019-02-26 22:24:37.511806
0004a30b0020096f,-54,8.8,868300000,5,40,1,FA==,2019-02-26 22:24:41.776153
0004a30b0020096f,-61,9.3,868500000,5,41,1,xA==,2019-02-26 22:24:50.948181
0004a30b0020096f,-60,9,868300000,5,42,1,bA==,2019-02-26 22:25:00.073846
0004a30b0020096f,-59,8,868100000,5,43,1,hg==,2019-02-26 22:25:09.252247
0004a30b0020096f,-61,8.3,868300000,5,44,1,gw==,2019-02-26 22:25:18.364721
0004a30b0020096f,-61,10,868100000,5,45,1,KA==,2019-02-26 22:25:27.520586
0004a30b0020096f,-77,8.5,868500000,5,46,1,Hg==,2019-02-26 22:25:36.640894
0004a30b0020096f,-67,8.8,868300000,5,46,1,Hg==,2019-02-26 22:25:40.916332
0004a30b0020096f,-57,10.5,868100000,4,47,1,KQ==,2019-02-26 22:25:50.140606
0004a30b0020096f,-48,9.5,868500000,5,48,1,PA==,2019-02-26 22:25:59.349605
0004a30b0020096f,-54,9,868500000,5,49,1,kA==,2019-02-26 22:26:08.470817
0004a30b0020096f,-54,8.8,868300000,5,50,1,Jg==,2019-02-26 22:26:21.949288
0004a30b0020096f,-54,8.8,868100000,5,51,1,1g==,2019-02-26 22:26:31.060805
0004a30b0020096f,-52,8.8,868100000,5,52,1,0Q==,2019-02-26 22:26:40.239404
0004a30b0020096f,-55,9.8,868500000,5,53,1,PA==,2019-02-26 22:26:49.348594
0004a30b0020096f,-54,8,868500000,5,54,1,rg==,2019-02-26 22:26:58.527754
0004a30b0020096f,-55,9.5,868100000,5,55,1,5g==,2019-02-26 22:27:07.644169
0004a30b0020096f,-55,9.5,868300000,5,56,1,xg==,2019-02-26 22:27:16.816665
0004a30b0020096f,-57,9.5,868500000,5,57,1,yw==,2019-02-26 22:27:25.924969
0004a30b0020096f,-54,8.5,868500000,5,58,1,9Q==,2019-02-26 22:27:39.371595
0004a30b0020096f,-55,11.5,868300000,4,59,1,uA==,2019-02-26 22:27:48.555868
0004a30b0020096f,-45,9,868500000,5,60,1,Gw==,2019-02-26 22:27:57.754449
0004a30b0020096f,-53,9,868500000,5,61,1,8g==,2019-02-26 22:28:06.933653
0004a30b0020096f,-55,9,868100000,5,62,1,CQ==,2019-02-26 22:28:16.106532
0004a30b0020096f,-57,8.8,868100000,5,63,1,dw==,2019-02-26 22:28:25.203358
0004a30b0020096f,-57,9,868300000,5,64,1,nQ==,2019-02-26 22:28:34.341651
