0004a30b001febcf,-41,9.3,868100000,5,34,1,LOC40,2019-03-09 01:23:26.994768
0004a30b001febcf,-41,8.8,868500000,5,35,1,LOC41,2019-03-09 01:23:31.105323
0004a30b001febcf,-45,9.3,868300000,5,35,1,LOC41,2019-03-09 01:23:39.429116
0004a30b001febcf,-37,9.8,868300000,5,0,1,LOC41,2019-03-09 01:23:45.067692
0004a30b001febcf,-36,9.5,868100000,5,1,1,LOC42,2019-03-09 01:23:49.251900
0004a30b001febcf,-33,9,868300000,5,2,1,LOC43,2019-03-09 01:24:01.660791
0004a30b001febcf,-34,5.8,868100000,4,3,1,LOC44,2019-03-09 01:24:05.886527
0004a30b001febcf,-48,9.5,868500000,5,4,1,LOC45,2019-03-09 01:24:10.055398
0004a30b001febcf,-40,9.8,868300000,5,4,1,LOC45,2019-03-09 01:24:18.364151
0004a30b001febcf,-42,9.3,868500000,5,5,1,LOC46,2019-03-09 01:24:24.541024
0004a30b001febcf,-45,9.5,868100000,5,6,1,LOC47,2019-03-09 01:24:34.727112
0004a30b001febcf,-45,8.8,868300000,5,7,1,LOC48,2019-03-09 01:24:38.900928
0004a30b001febcf,-49,10.3,868500000,5,8,1,LOC49,2019-03-09 01:24:43.070541
0004a30b001febcf,-34,11.3,868100000,2,9,1,LOC0,2019-03-09 01:24:50.562643
0004a30b001febcf,-42,9.5,868300000,5,10,1,LOC1,2019-03-09 01:24:55.063255
0004a30b001febcf,-43,9,868500000,5,11,1,LOC2,2019-03-09 01:24:59.197006
0004a30b001febcf,-43,9.8,868300000,5,12,1,LOC3,2019-03-09 01:25:07.343477
0004a30b001febcf,-42,10,868500000,5,13,1,LOC4,2019-03-09 01:25:12.540782
0004a30b001febcf,-41,9,868300000,5,14,1,LOC5,2019-03-09 01:25:23.740528
0004a30b001febcf,-43,10,868500000,5,15,1,LOC6,2019-03-09 01:25:27.912611
0004a30b001febcf,-45,9.5,868300000,5,16,1,LOC7,2019-03-09 01:25:39.131389
0004a30b001febcf,-42,8.5,868500000,5,16,1,LOC7,2019-03-09 01:25:45.362863
0004a30b001febcf,-35,12,868300000,4,17,1,LOC8,2019-03-09 01:25:55.615279
0004a30b001febcf,-39,11.3,868300000,4,17,1,LOC8,2019-03-09 01:26:24.299337
0004a30b001febcf,-38,8.8,868500000,5,18,1,LOC9,2019-03-09 01:26:28.478439
0004a30b001febcf,-41,9.3,868100000,5,19,1,LOC10,2019-03-09 01:26:32.657979
0004a30b001febcf,-43,9.5,868500000,5,20,1,LOC11,2019-03-09 01:26:44.870094
0004a30b001febcf,-42,9,868100000,5,21,1,LOC12,2019-03-09 01:26:49.045066
0004a30b001febcf,-43,9.5,868300000,5,22,1,LOC13,2019-03-09 01:26:53.154660
0004a30b001febcf,-42,8.5,868100000,5,23,1,LOC14,2019-03-09 01:27:05.643935
0004a30b001febcf,-41,8.5,868300000,5,24,1,LOC15,2019-03-09 01:27:09.801963
0004a30b001febcf,-42,8,868500000,5,25,1,LOC16,2019-03-09 01:27:16.969676
0004a30b001febcf,-42,9.8,868100000,5,26,1,LOC17,2019-03-09 01:27:21.132757
0004a30b001febcf,-38,8.8,868300000,5,27,1,LOC18,2019-03-09 01:27:25.292378
0004a30b001febcf,-42,10,868500000,5,28,1,LOC19,2019-03-09 01:27:33.456872
0004a30b001febcf,-40,9.8,868100000,5,29,1,LOC20,2019-03-09 01:27:37.629876
0004a30b001febcf,-40,9.3,868300000,5,30,1,LOC21,2019-03-09 01:27:41.753437
0004a30b001febcf,-42,9,868500000,5,31,1,LOC22,2019-03-09 01:27:48.940158
0004a30b001febcf,-42,10,868100000,5,32,1,LOC23,2019-03-09 01:27:53.110433
0004a30b001febcf,-41,8,868300000,5,33,1,LOC24,2019-03-09 01:27:57.255913
0004a30b001febcf,-42,9.3,868500000,5,34,1,LOC25,2019-03-09 01:28:05.455031
0004a30b001febcf,-48,10.3,868100000,5,35,1,LOC26,2019-03-09 01:28:09.583068
0004a30b001febcf,-49,9.3,868300000,5,36,1,LOC27,2019-03-09 01:28:13.726237
0004a30b001febcf,-54,8.5,868500000,5,37,1,LOC28,2019-03-09 01:28:20.934074
0004a30b001febcf,-51,9.3,868100000,5,38,1,LOC29,2019-03-09 01:28:25.058528
0004a30b001febcf,-41,8.5,868300000,5,39,1,LOC30,2019-03-09 01:28:29.229645
0004a30b001febcf,-45,9.3,868500000,5,40,1,LOC31,2019-03-09 01:28:37.394719
0004a30b001febcf,-43,9.8,868100000,5,41,1,LOC32,2019-03-09 01:28:41.558633
0004a30b001febcf,-52,10,868300000,5,42,1,LOC33,2019-03-09 01:28:45.695732
0004a30b001febcf,-48,9,868500000,5,43,1,LOC34,2019-03-09 01:28:52.901079
0004a30b001febcf,-41,9.5,868100000,5,44,1,LOC35,2019-03-09 01:28:57.027344
0004a30b001febcf,-42,8.5,868300000,5,45,1,LOC36,2019-03-09 01:29:01.283602
0004a30b001febcf,-33,9,868100000,5,0,1,LOC36,2019-03-09 01:29:15.160313
0004a30b001febcf,-33,10.3,868300000,5,1,1,LOC37,2019-03-09 01:29:19.309068
0004a30b001febcf,-35,8.3,868500000,5,2,1,LOC38,2019-03-09 01:29:23.482741
0004a30b001febcf,-31,8.3,868100000,5,3,1,LOC39,2019-03-09 01:29:31.659083
0004a30b001febcf,-33,9,868500000,5,4,1,LOC40,2019-03-09 01:29:35.805947
0004a30b001febcf,-29,8.5,868300000,5,5,1,LOC41,2019-03-09 01:29:39.946996
0004a30b001febcf,-27,9,868100000,5,6,1,LOC42,2019-03-09 01:29:48.135640
0004a30b001febcf,-31,9.3,868500000,5,7,1,LOC43,2019-03-09 01:29:52.305510
0004a30b001febcf,-29,9.5,868300000,5,8,1,LOC44,2019-03-09 01:29:56.440810
0004a30b001febcf,-33,9,868100000,5,9,1,LOC45,2019-03-09 01:30:03.616100
0004a30b001febcf,-28,9.3,868300000,5,10,1,LOC46,2019-03-09 01:30:08.802516
0004a30b001febcf,-30,8.8,868500000,5,11,1,LOC47,2019-03-09 01:30:12.938590
0004a30b001febcf,-33,9.5,868100000,5,12,1,LOC48,2019-03-09 01:30:20.101788
0004a30b001febcf,-31,9.3,868300000,5,12,1,LOC48,2019-03-09 01:30:24.388047
0004a30b001febcf,-33,11.5,868500000,4,12,1,LOC48,2019-03-09 01:30:28.716358
0004a30b001febcf,-41,9.8,868100000,5,13,1,LOC49,2019-03-09 01:30:35.978715
0004a30b001febcf,-41,12.3,868300000,3,14,1,LOC0,2019-03-09 01:30:43.345402
0004a30b001febcf,-42,8.8,868500000,5,15,1,LOC1,2019-03-09 01:30:53.656452
0004a30b001febcf,-39,9,868100000,5,16,1,LOC2,2019-03-09 01:30:57.833742
0004a30b001febcf,-45,9.3,868500000,5,17,1,LOC3,2019-03-09 01:31:10.044855
0004a30b001febcf,-47,9.8,868100000,5,18,1,LOC4,2019-03-09 01:31:14.177064
0004a30b001febcf,-41,10.3,868500000,5,19,1,LOC5,2019-03-09 01:31:26.392414
0004a30b001febcf,-41,9.5,868100000,5,20,1,LOC6,2019-03-09 01:31:30.566466
0004a30b001febcf,-42,9,868300000,5,21,1,LOC7,2019-03-09 01:31:34.737168
0004a30b001febcf,-41,9.5,868100000,5,22,1,LOC8,2019-03-09 01:31:42.892756
0004a30b001febcf,-41,9.8,868300000,5,23,1,LOC9,2019-03-09 01:31:47.056752
0004a30b001febcf,-43,9,868500000,5,24,1,LOC10,2019-03-09 01:31:51.171393
0004a30b001febcf,-41,9.5,868100000,5,25,1,LOC11,2019-03-09 01:31:59.393272
0004a30b001febcf,-41,10,868300000,5,26,1,LOC12,2019-03-09 01:32:03.528022
0004a30b001febcf,-39,9.3,868500000,5,27,1,LOC13,2019-03-09 01:32:07.693965
0004a30b001febcf,-37,9,868100000,5,27,1,LOC13,2019-03-09 01:32:15.953625
0004a30b001febcf,-39,11.8,868500000,4,28,1,LOC14,2019-03-09 01:32:20.165871
0004a30b001febcf,-39,9.8,868300000,5,29,1,LOC15,2019-03-09 01:32:24.390368
0004a30b001febcf,-37,10.5,868100000,5,30,1,LOC16,2019-03-09 01:32:30.561680
0004a30b001febcf,-35,9,868300000,5,31,1,LOC17,2019-03-09 01:32:38.726779
0004a30b001febcf,-37,9.5,868100000,5,32,1,LOC18,2019-03-09 01:32:46.940626
0004a30b001febcf,-39,10,868500000,5,33,1,LOC19,2019-03-09 01:32:51.067008
0004a30b001febcf,-39,10.5,868300000,5,34,1,LOC20,2019-03-09 01:32:55.242950
0004a30b001febcf,-36,10,868100000,5,35,1,LOC21,2019-03-09 01:33:03.399737
0004a30b001febcf,-37,9,868500000,5,36,1,LOC22,2019-03-09 01:33:07.566893
0004a30b001febcf,-45,10,868300000,5,37,1,LOC23,2019-03-09 01:33:11.729382
0004a30b001febcf,-41,9.5,868100000,5,38,1,LOC24,2019-03-09 01:33:18.890273
0004a30b001febcf,-39,9.3,868500000,5,39,1,LOC25,2019-03-09 01:33:23.055667
0004a30b001febcf,-36,8.8,868300000,5,40,1,LOC26,2019-03-09 01:33:27.218663
0004a30b001febcf,-37,9.8,868100000,5,41,1,LOC27,2019-03-09 01:33:35.381788
0004a30b001febcf,-39,8.8,868500000,5,42,1,LOC28,2019-03-09 01:33:39.542329
0004a30b001febcf,-36,9.3,868300000,5,43,1,LOC29,2019-03-09 01:33:43.708760
0004a30b001febcf,-35,9.3,868100000,5,44,1,LOC30,2019-03-09 01:33:50.872290
0004a30b001febcf,-42,8.8,868500000,5,45,1,LOC31,2019-03-09 01:33:55.036238
0004a30b001febcf,-39,9.3,868300000,5,46,1,LOC32,2019-03-09 01:33:59.149287
0004a30b001febcf,-36,9.8,868100000,5,47,1,LOC33,2019-03-09 01:34:07.373116
0004a30b001febcf,-39,8.8,868500000,5,48,1,LOC34,2019-03-09 01:34:11.497131
0004a30b001febcf,-41,9,868300000,5,49,1,LOC35,2019-03-09 01:34:15.670636
0004a30b001febcf,-41,9.3,868100000,5,50,1,LOC36,2019-03-09 01:34:22.831531
0004a30b001febcf,-39,9,868500000,5,51,1,LOC37,2019-03-09 01:34:26.970605
0004a30b001febcf,-39,10,868300000,5,52,1,LOC38,2019-03-09 01:34:31.140245
0004a30b001febcf,-33,9,868100000,5,53,1,LOC39,2019-03-09 01:34:39.340855
0004a30b001febcf,-36,9.5,868500000,5,53,1,LOC39,2019-03-09 01:34:43.636775
0004a30b001febcf,-36,9,868300000,5,54,1,LOC40,2019-03-09 01:34:47.751052
0004a30b001febcf,-37,9.5,868100000,5,55,1,LOC41,2019-03-09 01:34:54.956929
0004a30b001febcf,-39,9.3,868500000,5,56,1,LOC42,2019-03-09 01:34:59.103652
0004a30b001febcf,-39,9.8,868300000,5,57,1,LOC43,2019-03-09 01:35:03.257339
0004a30b001febcf,-41,9.5,868100000,5,58,1,LOC44,2019-03-09 01:35:11.469526
0004a30b001febcf,-39,10.3,868500000,5,59,1,LOC45,2019-03-09 01:35:15.603605
0004a30b001febcf,-37,9.3,868300000,5,60,1,LOC46,2019-03-09 01:35:19.728968
0004a30b001febcf,-36,9.5,868100000,5,61,1,LOC47,2019-03-09 01:35:26.950898
0004a30b001febcf,-39,9.5,868500000,5,62,1,LOC48,2019-03-09 01:35:31.091916
0004a30b001febcf,-36,9.3,868300000,5,63,1,LOC49,2019-03-09 01:35:35.224339
0004a30b001febcf,-37,11,868100000,4,64,1,LOC0,2019-03-09 01:35:43.554615
0004a30b001febcf,-41,10.3,868500000,5,65,1,LOC1,2019-03-09 01:35:47.737725
0004a30b001febcf,-35,8.8,868300000,5,66,1,LOC2,2019-03-09 01:35:51.923155
0004a30b001febcf,-39,9,868500000,5,67,1,LOC3,2019-03-09 01:36:01.225764
0004a30b001febcf,-36,8.5,868300000,5,68,1,LOC4,2019-03-09 01:36:06.246777
0004a30b001febcf,-37,8.8,868100000,5,69,1,LOC5,2019-03-09 01:36:11.433349
0004a30b001febcf,-37,8.8,868500000,5,69,1,LOC5,2019-03-09 01:36:17.729724
0004a30b001febcf,-39,11.5,868300000,4,70,1,LOC6,2019-03-09 01:36:21.882942
0004a30b001febcf,-42,9,868500000,5,71,1,LOC7,2019-03-09 01:36:32.417869
0004a30b001febcf,-41,9.8,868100000,5,72,1,LOC8,2019-03-09 01:36:43.628100
0004a30b001febcf,-41,9.5,868500000,5,73,1,LOC9,2019-03-09 01:36:48.781471
0004a30b001febcf,-41,10,868300000,5,74,1,LOC10,2019-03-09 01:36:52.912352
0004a30b001febcf,-42,9.5,868100000,5,75,1,LOC11,2019-03-09 01:37:00.087838
0004a30b001febcf,-43,9.5,868500000,5,76,1,LOC12,2019-03-09 01:37:05.274055
0004a30b001febcf,-41,10,868300000,5,77,1,LOC13,2019-03-09 01:37:09.423440
0004a30b001febcf,-38,9.5,868100000,5,78,1,LOC14,2019-03-09 01:37:15.559212
0004a30b001febcf,-39,8.8,868500000,5,79,1,LOC15,2019-03-09 01:37:20.735633
0004a30b001febcf,-42,10.5,868300000,5,80,1,LOC16,2019-03-09 01:37:24.869795
0004a30b001febcf,-42,9.5,868100000,5,81,1,LOC17,2019-03-09 01:37:32.056020
0004a30b001febcf,-41,8.8,868500000,5,82,1,LOC18,2019-03-09 01:37:37.220256
0004a30b001febcf,-42,8.5,868300000,5,83,1,LOC19,2019-03-09 01:37:41.397809
0004a30b001febcf,-46,9,868100000,5,84,1,LOC20,2019-03-09 01:37:47.572675
0004a30b001febcf,-51,9.3,868500000,5,85,1,LOC21,2019-03-09 01:37:52.706498
0004a30b001febcf,-43,10.5,868300000,5,86,1,LOC22,2019-03-09 01:37:56.842941
0004a30b001febcf,-45,9,868100000,5,87,1,LOC23,2019-03-09 01:38:04.072654
0004a30b001febcf,-49,8.8,868500000,5,87,1,LOC23,2019-03-09 01:38:10.335440
0004a30b001febcf,-46,9.5,868300000,5,88,1,LOC24,2019-03-09 01:38:14.498918
0004a30b001febcf,-48,9.3,868100000,5,89,1,LOC25,2019-03-09 01:38:19.661300
0004a30b001febcf,-53,9.5,868500000,5,90,1,LOC26,2019-03-09 01:38:24.821502
0004a30b001febcf,-51,10.3,868300000,5,91,1,LOC27,2019-03-09 01:38:28.955865
0004a30b001febcf,-55,9.5,868100000,5,92,1,LOC28,2019-03-09 01:38:36.128930
0004a30b001febcf,-42,8.5,868500000,5,93,1,LOC29,2019-03-09 01:38:41.298158
0004a30b001febcf,-42,9.3,868300000,5,94,1,LOC30,2019-03-09 01:38:45.456844
0004a30b001febcf,-40,8.5,868100000,5,95,1,LOC31,2019-03-09 01:38:51.626287
0004a30b001febcf,-51,10.3,868500000,5,96,1,LOC32,2019-03-09 01:38:56.787790
0004a30b001febcf,-47,8.8,868300000,5,97,1,LOC33,2019-03-09 01:39:00.947272
0004a30b001febcf,-49,10.3,868100000,5,98,1,LOC34,2019-03-09 01:39:08.115451
0004a30b001febcf,-52,9,868500000,5,99,1,LOC35,2019-03-09 01:39:13.292474
0004a30b001febcf,-50,8,868300000,5,100,1,LOC36,2019-03-09 01:39:17.420517
0004a30b001febcf,-57,9.5,868100000,5,101,1,LOC37,2019-03-09 01:39:23.607820
0004a30b001febcf,-55,8.8,868500000,5,102,1,LOC38,2019-03-09 01:39:28.770648
0004a30b001febcf,-41,9.8,868300000,5,0,1,LOC38,2019-03-09 01:39:34.425356
0004a30b001febcf,-43,9.3,868100000,5,1,1,LOC39,2019-03-09 01:39:38.558151
0004a30b001febcf,-47,8.5,868500000,5,2,1,LOC40,2019-03-09 01:39:42.730997
0004a30b001febcf,-40,9.8,868100000,5,3,1,LOC41,2019-03-09 01:39:50.916573
0004a30b001febcf,-47,9,868500000,5,4,1,LOC42,2019-03-09 01:39:55.041303
0004a30b001febcf,-42,9.5,868300000,5,5,1,LOC43,2019-03-09 01:39:59.228942
0004a30b001febcf,-41,9,868100000,5,6,1,LOC44,2019-03-09 01:40:07.413253
0004a30b001febcf,-33,10,868300000,5,7,1,LOC45,2019-03-09 01:40:11.542117
0004a30b001febcf,-40,8.3,868500000,5,8,1,LOC46,2019-03-09 01:40:15.714826
0004a30b001febcf,-31,10.5,868100000,5,9,1,LOC47,2019-03-09 01:40:22.890701
0004a30b001febcf,-33,10,868500000,5,10,1,LOC48,2019-03-09 01:40:28.031806
0004a30b001febcf,-29,9.3,868300000,5,11,1,LOC49,2019-03-09 01:40:32.213008
0004a30b001febcf,-37,10.5,868100000,5,12,1,LOC0,2019-03-09 01:40:39.460494
0004a30b001febcf,-47,9.5,868300000,5,13,1,LOC1,2019-03-09 01:40:44.607794
0004a30b001febcf,-43,9.8,868500000,5,14,1,LOC2,2019-03-09 01:40:48.753214
0004a30b001febcf,-45,9,868100000,5,15,1,LOC3,2019-03-09 01:40:54.925328
0004a30b001febcf,-48,9,868300000,5,16,1,LOC4,2019-03-09 01:41:01.213264
0004a30b001febcf,-41,8.3,868500000,5,17,1,LOC5,2019-03-09 01:41:05.228054
0004a30b001febcf,-52,9,868100000,5,18,1,LOC6,2019-03-09 01:41:11.417844
0004a30b001febcf,-41,9.5,868500000,5,18,1,LOC6,2019-03-09 01:41:17.711809
0004a30b001febcf,-35,12.5,868300000,4,19,1,LOC7,2019-03-09 01:41:21.887490
0004a30b001febcf,-46,8.8,868100000,5,20,1,LOC8,2019-03-09 01:41:27.103372
0004a30b001febcf,-52,8.3,868500000,5,20,1,LOC8,2019-03-09 01:41:33.375944
0004a30b001febcf,-43,8.8,868100000,5,20,1,LOC8,2019-03-09 01:41:43.690735
0004a30b001febcf,-43,10,868500000,4,21,1,LOC9,2019-03-09 01:41:52.198457
0004a30b001febcf,-48,10.5,868100000,5,22,1,LOC10,2019-03-09 01:41:59.434929
0004a30b001febcf,-46,9.8,868100000,5,23,1,LOC12,2019-03-09 01:42:16.672524
0004a30b001febcf,-51,9.8,868300000,5,23,1,LOC12,2019-03-09 01:42:20.957403
0004a30b001febcf,-43,11.3,868100000,4,24,1,LOC13,2019-03-09 01:42:33.515271
0004a30b001febcf,-43,9.5,868300000,5,25,1,LOC14,2019-03-09 01:42:37.691399
0004a30b001febcf,-49,9.3,868500000,5,26,1,LOC15,2019-03-09 01:42:49.927073
0004a30b001febcf,-51,9.8,868300000,5,27,1,LOC16,2019-03-09 01:42:54.092360
0004a30b001febcf,-47,8.5,868500000,5,28,1,LOC17,2019-03-09 01:43:07.553405
0004a30b001febcf,-54,8.8,868300000,5,29,1,LOC18,2019-03-09 01:43:11.675348
0004a30b001febcf,-46,9.5,868100000,5,30,1,LOC19,2019-03-09 01:43:17.887875
0004a30b001febcf,-47,9,868500000,5,31,1,LOC20,2019-03-09 01:43:22.026869
0004a30b001febcf,-49,9,868300000,5,32,1,LOC21,2019-03-09 01:43:26.187611
0004a30b001febcf,-49,10.3,868100000,5,33,1,LOC22,2019-03-09 01:43:33.371136
0004a30b001febcf,-40,9.3,868300000,5,0,1,LOC22,2019-03-09 01:43:39.028322
0004a30b001febcf,-37,10,868100000,5,1,1,LOC23,2019-03-09 01:43:43.182639
0004a30b001febcf,-37,9.5,868500000,5,2,1,LOC24,2019-03-09 01:43:47.300429
0004a30b001febcf,-37,9.8,868100000,5,3,1,LOC25,2019-03-09 01:43:55.510347
0004a30b001febcf,-37,9.8,868300000,5,4,1,LOC26,2019-03-09 01:43:59.682309
0004a30b001febcf,-31,9.5,868500000,5,4,1,LOC26,2019-03-09 01:44:03.967533
0004a30b001febcf,-35,11,868100000,4,5,1,LOC27,2019-03-09 01:44:11.160813
0004a30b001febcf,-45,9.3,868300000,5,6,1,LOC28,2019-03-09 01:44:15.367994
0004a30b001febcf,-45,9.3,868500000,5,7,1,LOC29,2019-03-09 01:44:19.555078
0004a30b001febcf,-45,9.5,868500000,5,8,1,LOC30,2019-03-09 01:44:32.773856
0004a30b001febcf,-45,10,868300000,5,9,1,LOC31,2019-03-09 01:44:36.938404
0004a30b001febcf,-48,10,868100000,5,10,1,LOC32,2019-03-09 01:44:41.054283
0004a30b001febcf,-55,9.5,868500000,5,11,1,LOC33,2019-03-09 01:44:48.239393
0004a30b001febcf,-57,8.8,868300000,5,12,1,LOC34,2019-03-09 01:44:52.383968
0004a30b001febcf,-48,9.8,868100000,5,13,1,LOC35,2019-03-09 01:44:56.565820
0004a30b001febcf,-46,9,868500000,5,14,1,LOC36,2019-03-09 01:45:04.715293
0004a30b001febcf,-55,9,868300000,5,15,1,LOC37,2019-03-09 01:45:08.902685
0004a30b001febcf,-46,9.8,868100000,5,16,1,LOC38,2019-03-09 01:45:13.027166
0004a30b001febcf,-55,9.5,868500000,5,17,1,LOC39,2019-03-09 01:45:20.227118
0004a30b001febcf,-46,8,868300000,5,18,1,LOC40,2019-03-09 01:45:24.385267
0004a30b001febcf,-46,9,868100000,5,19,1,LOC41,2019-03-09 01:45:28.547527
0004a30b001febcf,-61,9.3,868500000,5,20,1,LOC42,2019-03-09 01:45:36.736578
0004a30b001febcf,-54,8.8,868300000,5,21,1,LOC43,2019-03-09 01:45:40.872693
0004a30b001febcf,-57,9,868100000,5,22,1,LOC44,2019-03-09 01:45:44.997436
0004a30b001febcf,-48,9.3,868500000,5,23,1,LOC45,2019-03-09 01:45:52.223616
0004a30b001febcf,-49,9.8,868300000,5,24,1,LOC46,2019-03-09 01:45:56.343729
0004a30b001febcf,-48,8.8,868100000,5,25,1,LOC47,2019-03-09 01:46:00.525695
0004a30b001febcf,-52,8.5,868500000,5,26,1,LOC48,2019-03-09 01:46:08.694065
0004a30b001febcf,-49,8.3,868300000,5,27,1,LOC49,2019-03-09 01:46:12.818560
0004a30b001febcf,-42,10.3,868100000,0,28,1,LOC0,2019-03-09 01:46:21.389583
0004a30b001febcf,-53,9.3,868500000,5,29,1,LOC1,2019-03-09 01:46:26.804101
0004a30b001febcf,-57,8.5,868300000,5,30,1,LOC2,2019-03-09 01:46:30.989932
0004a30b001febcf,-49,8.8,868500000,5,31,1,LOC3,2019-03-09 01:46:41.162422
0004a30b001febcf,-47,9,868300000,5,32,1,LOC4,2019-03-09 01:46:45.334279
0004a30b001febcf,-49,8.8,868500000,5,33,1,LOC5,2019-03-09 01:46:57.568132
0004a30b001febcf,-47,8.3,868300000,5,34,1,LOC6,2019-03-09 01:47:01.723469
0004a30b001febcf,-51,9.5,868500000,5,35,1,LOC7,2019-03-09 01:47:13.908778
0004a30b001febcf,-41,9,868300000,5,36,1,LOC8,2019-03-09 01:47:18.081218
0004a30b001febcf,-40,8.8,868500000,5,37,1,LOC9,2019-03-09 01:47:29.295825
0004a30b001febcf,-42,8.5,868300000,5,38,1,LOC10,2019-03-09 01:47:33.419924
0004a30b001febcf,-47,9.8,868500000,5,39,1,LOC11,2019-03-09 01:47:45.641581
0004a30b001febcf,-40,8.8,868300000,5,40,1,LOC12,2019-03-09 01:47:49.817132
0004a30b001febcf,-40,8.3,868500000,5,41,1,LOC13,2019-03-09 01:48:02.033133
0004a30b001febcf,-41,9,868300000,5,42,1,LOC14,2019-03-09 01:48:06.204155
0004a30b001febcf,-54,8.8,868500000,5,43,1,LOC15,2019-03-09 01:48:17.418181
0004a30b001febcf,-51,10,868300000,5,44,1,LOC16,2019-03-09 01:48:21.544091
0004a30b001febcf,-48,8.8,868500000,5,45,1,LOC17,2019-03-09 01:48:33.764761
0004a30b001febcf,-39,9.5,868300000,5,46,1,LOC18,2019-03-09 01:48:37.939643
0004a30b001febcf,-44,8.5,868500000,5,47,1,LOC19,2019-03-09 01:48:50.157643
0004a30b001febcf,-37,10,868300000,5,48,1,LOC20,2019-03-09 01:48:54.277939
